threads test seconds
0	0	153.85
0	1	155.14
0	2	153.58
0	3	153.8
0	4	153.56
0	5	154.19
0	6	153.56
0	7	153.57
0	8	153.57
0	9	154.54
0	10	154.32
0	11	154.22
0	12	153.57
0	13	161.58
0	14	167.42
0	15	164.48
0	16	161.94
0	17	172.43
0	18	275.49
0	19	156.7
8	0	22.11
8	1	21.95
8	2	21.69
8	3	21.69
8	4	21.69
8	5	21.68
8	6	21.78
8	7	22.16
8	8	21.67
8	9	21.68
8	10	21.7
8	11	21.7
8	12	21.69
8	13	21.72
8	14	21.83
8	15	22.6
8	16	23.54
8	17	22.7
8	18	21.7
8	19	21.74
16	0	12.45
16	1	12.45
16	2	12.45
16	3	12.45
16	4	12.44
16	5	12.46
16	6	12.5
16	7	12.46
16	8	12.5
16	9	12.46
16	10	12.58
16	11	12.45
16	12	12.6
16	13	12.47
16	14	12.47
16	15	12.45
16	16	12.57
16	17	12.55
16	18	12.6
16	19	12.51
